Time,Field_Magnitude
2012-03-05 18:07:00+00:00,57779.92202737903
2012-03-05 18:08:00+00:00,57779.7831794132
2012-03-05 18:09:00+00:00,57779.727728330465
2012-03-05 18:10:00+00:00,57779.80604725833
2012-03-05 18:11:00+00:00,57779.693524022776
2012-03-05 18:12:00+00:00,57779.617937092764
2012-03-05 18:13:00+00:00,57779.67244520785
2012-03-05 18:14:00+00:00,57779.15656825294
2012-03-05 18:15:00+00:00,57778.54793104802
2012-03-05 18:16:00+00:00,57778.28592181336
2012-03-05 18:17:00+00:00,57778.25797797992
2012-03-05 18:18:00+00:00,57778.45041129089
2012-03-05 18:19:00+00:00,57778.86366931481
2012-03-05 18:20:00+00:00,57779.247618591195
2012-03-05 18:21:00+00:00,57779.704661136304
2012-03-05 18:22:00+00:00,57780.01736070227
2012-03-05 18:23:00+00:00,57780.31749286691
2012-03-05 18:24:00+00:00,57780.441590660084
2012-03-05 18:25:00+00:00,57780.538986236534
2012-03-05 18:26:00+00:00,57780.66919901638
2012-03-05 18:27:00+00:00,57780.88527448282
2012-03-05 18:28:00+00:00,57781.406855728754
2012-03-05 18:29:00+00:00,57782.59951819406
2012-03-05 18:30:00+00:00,57783.785898121976
2012-03-05 18:31:00+00:00,57784.59501943403
2012-03-05 18:32:00+00:00,57784.40173757366
2012-03-05 18:33:00+00:00,57784.20316219103
2012-03-05 18:34:00+00:00,57783.488778302795
2012-03-05 18:35:00+00:00,57782.53615440862
2012-03-05 18:36:00+00:00,57782.27965383565
2012-03-05 18:37:00+00:00,57782.73362565391
2012-03-05 18:38:00+00:00,57783.38591550343
2012-03-05 18:39:00+00:00,57784.2304128377
2012-03-05 18:40:00+00:00,57784.75601454072
2012-03-05 18:41:00+00:00,57784.02933764772
2012-03-05 18:42:00+00:00,57784.06116973578
2012-03-05 18:43:00+00:00,57784.02766192806
2012-03-05 18:44:00+00:00,57783.091243113675
2012-03-05 18:45:00+00:00,57782.48738017428
2012-03-05 18:46:00+00:00,57781.98057941593
2012-03-05 18:47:00+00:00,57781.30161712937
2012-03-05 18:48:00+00:00,57780.960546619506
2012-03-05 18:49:00+00:00,57780.66642871744
2012-03-05 18:50:00+00:00,57780.62220498807
2012-03-05 18:51:00+00:00,57780.67153919206
2012-03-05 18:52:00+00:00,57780.99670402026
2012-03-05 18:53:00+00:00,57781.2771708968
2012-03-05 18:54:00+00:00,57781.31930797358
2012-03-05 18:55:00+00:00,57781.35450999743
2012-03-05 18:56:00+00:00,57780.9847275901
2012-03-05 18:57:00+00:00,57781.03112657301
2012-03-05 18:58:00+00:00,57780.99335127426
2012-03-05 18:59:00+00:00,57781.04619345344
2012-03-05 19:00:00+00:00,57780.63257753415
2012-03-05 19:01:00+00:00,57780.59867749728
2012-03-05 19:02:00+00:00,57780.64120334768
2012-03-05 19:03:00+00:00,57780.30068699767
2012-03-05 19:04:00+00:00,57780.17692885684
2012-03-05 19:05:00+00:00,57779.69371717022
2012-03-05 19:06:00+00:00,57778.743677757484
2012-03-05 19:07:00+00:00,57778.06636743739
2012-03-05 19:08:00+00:00,57777.88513159685
2012-03-05 19:09:00+00:00,57777.54539654657
2012-03-05 19:10:00+00:00,57777.28255802621
2012-03-05 19:11:00+00:00,57778.614079086394
2012-03-05 19:12:00+00:00,57780.15181755756
2012-03-05 19:13:00+00:00,57781.69089988628
2012-03-05 19:14:00+00:00,57781.23633847525
2012-03-05 19:15:00+00:00,57781.66414873468
2012-03-05 19:16:00+00:00,57781.81277742062
2012-03-05 19:17:00+00:00,57781.719054493165
2012-03-05 19:18:00+00:00,57781.66270355553
2012-03-05 19:19:00+00:00,57781.1142707052
2012-03-05 19:20:00+00:00,57781.38184721469
2012-03-05 19:21:00+00:00,57782.084250538246
2012-03-05 19:22:00+00:00,57783.03492573789
2012-03-05 19:23:00+00:00,57783.90219359267
2012-03-05 19:24:00+00:00,57785.05421982671
2012-03-05 19:25:00+00:00,57785.47727473651
2012-03-05 19:26:00+00:00,57785.361820991544
2012-03-05 19:27:00+00:00,57785.69885551467
2012-03-05 19:28:00+00:00,57785.06751470912
2012-03-05 19:29:00+00:00,57784.317331288665
2012-03-05 19:30:00+00:00,57783.133314979335
2012-03-05 19:31:00+00:00,57782.3167278131
2012-03-05 19:32:00+00:00,57783.27160567909
2012-03-05 19:33:00+00:00,57785.25363956857
2012-03-05 19:34:00+00:00,57785.926823053305
2012-03-05 19:35:00+00:00,57786.412706923744
2012-03-05 19:36:00+00:00,57786.110261427835
2012-03-05 19:37:00+00:00,57786.88599667576
2012-03-05 19:38:00+00:00,57786.298249155494
2012-03-05 19:39:00+00:00,57786.35369539474
2012-03-05 19:40:00+00:00,57786.55812088462
2012-03-05 19:41:00+00:00,57786.27997711917
2012-03-05 19:42:00+00:00,57784.69137160573
2012-03-05 19:43:00+00:00,57782.75847567598
2012-03-05 19:44:00+00:00,57782.516331962106
2012-03-05 19:45:00+00:00,57783.083544321176
2012-03-05 19:46:00+00:00,57783.75236136477
2012-03-05 19:47:00+00:00,57784.76398651467
2012-03-05 19:48:00+00:00,57784.80359306659
2012-03-05 19:49:00+00:00,57785.140831894096
2012-03-05 19:50:00+00:00,57787.44547011758
2012-03-05 19:51:00+00:00,57789.885931474324
2012-03-05 19:52:00+00:00,57790.41119811972
2012-03-05 19:53:00+00:00,57789.61769242345
2012-03-05 19:54:00+00:00,57789.442024400916
2012-03-05 19:55:00+00:00,57788.97367638571
2012-03-05 19:56:00+00:00,57788.65159778069
2012-03-05 19:57:00+00:00,57788.86765788027
2012-03-05 19:58:00+00:00,57788.6455826748
2012-03-05 19:59:00+00:00,57788.532314724864
2012-03-05 20:00:00+00:00,57788.300884000935
2012-03-05 20:01:00+00:00,57788.5556920993
2012-03-05 20:02:00+00:00,57788.68983616084
2012-03-05 20:03:00+00:00,57789.08892663044
2012-03-05 20:04:00+00:00,57789.49194793116
2012-03-05 20:05:00+00:00,57789.58427104317
2012-03-05 20:06:00+00:00,57790.29634445561
2012-03-05 20:07:00+00:00,57791.0123552097
2012-03-05 20:08:00+00:00,57791.94151488597
2012-03-05 20:09:00+00:00,57792.32836034554
2012-03-05 20:10:00+00:00,57793.16108277864
2012-03-05 20:11:00+00:00,57793.56191419595
2012-03-05 20:12:00+00:00,57793.90987855036
2012-03-05 20:13:00+00:00,57794.798015565386
2012-03-05 20:14:00+00:00,57795.03086774699
2012-03-05 20:15:00+00:00,57794.42642984455
2012-03-05 20:16:00+00:00,57794.90382637556
2012-03-05 20:17:00+00:00,57795.01889813879
2012-03-05 20:18:00+00:00,57794.3137201858
2012-03-05 20:19:00+00:00,57794.44730888946
2012-03-05 20:20:00+00:00,57793.55644542046
2012-03-05 20:21:00+00:00,57793.26377009694
2012-03-05 20:22:00+00:00,57793.11907265592
2012-03-05 20:23:00+00:00,57794.110869428776
2012-03-05 20:24:00+00:00,57793.8700942062
2012-03-05 20:25:00+00:00,57794.66876370386
2012-03-05 20:26:00+00:00,57795.542512649685
2012-03-05 20:27:00+00:00,57797.37430593433
2012-03-05 20:28:00+00:00,57797.56766297755
2012-03-05 20:29:00+00:00,57796.190621387424
2012-03-05 20:30:00+00:00,57794.73465261467
2012-03-05 20:31:00+00:00,57793.498778670975
2012-03-05 20:32:00+00:00,57792.13151263498
2012-03-05 20:33:00+00:00,57791.38573230443
2012-03-05 20:34:00+00:00,57792.50496403504
2012-03-05 20:35:00+00:00,57793.25230058904
2012-03-05 20:36:00+00:00,57793.45103997331
2012-03-05 20:37:00+00:00,57795.44212748592
2012-03-05 20:38:00+00:00,57795.859982770424
2012-03-05 20:39:00+00:00,57794.871183140145
2012-03-05 20:40:00+00:00,57795.55295218499
2012-03-05 20:41:00+00:00,57797.18472428441
2012-03-05 20:42:00+00:00,57798.44063218206
2012-03-05 20:43:00+00:00,57798.5549954322
2012-03-05 20:44:00+00:00,57799.33113811762
2012-03-05 20:45:00+00:00,57800.33820179913
2012-03-05 20:46:00+00:00,57801.559965955996
2012-03-05 20:47:00+00:00,57801.13145349068
2012-03-05 20:48:00+00:00,57800.90373505637
2012-03-05 20:49:00+00:00,57801.85113255261
2012-03-05 20:50:00+00:00,57801.72383251213
2012-03-05 20:51:00+00:00,57801.473546355206
2012-03-05 20:52:00+00:00,57801.672313696945
2012-03-05 20:53:00+00:00,57802.66666815641
2012-03-05 20:54:00+00:00,57803.79803248226
2012-03-05 20:55:00+00:00,57805.957711035284
2012-03-05 20:56:00+00:00,57804.53130969698
2012-03-05 20:57:00+00:00,57804.213638972724
2012-03-05 20:58:00+00:00,57804.038457533396
2012-03-05 20:59:00+00:00,57805.73287564132
2012-03-05 21:00:00+00:00,57806.366171642374
2012-03-05 21:01:00+00:00,57806.79669191158
2012-03-05 21:02:00+00:00,57808.109661621005
2012-03-05 21:03:00+00:00,57806.84018012055
2012-03-05 21:04:00+00:00,57805.335472255494
2012-03-05 21:05:00+00:00,57804.60048836944
2012-03-05 21:06:00+00:00,57805.87845833674
2012-03-05 21:07:00+00:00,57807.01399501621
2012-03-05 21:08:00+00:00,57804.656075959836
2012-03-05 21:09:00+00:00,57805.19253025632
2012-03-05 21:10:00+00:00,57807.464457888134
2012-03-05 21:11:00+00:00,57807.45057179049
2012-03-05 21:12:00+00:00,57806.43541233104
2012-03-05 21:13:00+00:00,57804.7841418857
2012-03-05 21:14:00+00:00,57805.52277300154
2012-03-05 21:15:00+00:00,57807.56155149601
2012-03-05 21:16:00+00:00,57807.86015499968
2012-03-05 21:17:00+00:00,57810.50449129642
2012-03-05 21:18:00+00:00,57810.89617182906
2012-03-05 21:19:00+00:00,57811.89506382737
2012-03-05 21:20:00+00:00,57812.7367511922
2012-03-05 21:21:00+00:00,57813.57502196175
2012-03-05 21:22:00+00:00,57815.17017181534
2012-03-05 21:23:00+00:00,57814.9644729382
2012-03-05 21:24:00+00:00,57811.79842281604
2012-03-05 21:25:00+00:00,57808.629343759145
2012-03-05 21:26:00+00:00,57811.498278027226
2012-03-05 21:27:00+00:00,57812.21202830064
2012-03-05 21:28:00+00:00,57810.274945765574
2012-03-05 21:29:00+00:00,57809.40524869548
2012-03-05 21:30:00+00:00,57811.05955417335
2012-03-05 21:31:00+00:00,57811.13765240172
2012-03-05 21:32:00+00:00,57813.33095158607
2012-03-05 21:33:00+00:00,57812.56504337083
2012-03-05 21:34:00+00:00,57812.68254826947
2012-03-05 21:35:00+00:00,57814.28098933517
2012-03-05 21:36:00+00:00,57815.8161206218
2012-03-05 21:37:00+00:00,57816.979095108225
2012-03-05 21:38:00+00:00,57818.75211641615
2012-03-05 21:39:00+00:00,57820.2387811763
2012-03-05 21:40:00+00:00,57821.2460674343
2012-03-05 21:41:00+00:00,57823.05245833628
2012-03-05 21:42:00+00:00,57822.957723800806
2012-03-05 21:43:00+00:00,57823.38656062961
2012-03-05 21:44:00+00:00,57824.36234330648
2012-03-05 21:45:00+00:00,57821.58796202332
2012-03-05 21:46:00+00:00,57821.38007787431
2012-03-05 21:47:00+00:00,57821.77173219444
2012-03-05 21:48:00+00:00,57822.238321773744
2012-03-05 21:49:00+00:00,57820.88177469836
2012-03-05 21:50:00+00:00,57820.18743267787
2012-03-05 21:51:00+00:00,57820.26929529125
2012-03-05 21:52:00+00:00,57818.32970749033
2012-03-05 21:53:00+00:00,57818.5311604985
2012-03-05 21:54:00+00:00,57817.26974837234
2012-03-05 21:55:00+00:00,57816.60581007568
2012-03-05 21:56:00+00:00,57817.44388747415
2012-03-05 21:57:00+00:00,57818.81754590361
2012-03-05 21:58:00+00:00,57821.105470744034
2012-03-05 21:59:00+00:00,57821.54529463909
2012-03-05 22:00:00+00:00,57823.632962945245
2012-03-05 22:01:00+00:00,57821.60149848584
2012-03-05 22:02:00+00:00,57822.06030087427
2012-03-05 22:03:00+00:00,57822.85827438834
2012-03-05 22:04:00+00:00,57823.10805541664
2012-03-05 22:05:00+00:00,57822.818210775215
2012-03-05 22:06:00+00:00,57824.73450118988
2012-03-05 22:07:00+00:00,57825.89401705084
2012-03-05 22:08:00+00:00,57827.33102550899
2012-03-05 22:09:00+00:00,57829.916226004985
2012-03-05 22:10:00+00:00,57829.88645717714
2012-03-05 22:11:00+00:00,57827.62028954575
2012-03-05 22:12:00+00:00,57829.73025446297
2012-03-05 22:13:00+00:00,57829.32317445333
2012-03-05 22:14:00+00:00,57830.07246217145
2012-03-05 22:15:00+00:00,57829.706317676704
2012-03-05 22:16:00+00:00,57828.61058661087
2012-03-05 22:17:00+00:00,57831.18275964966
2012-03-05 22:18:00+00:00,57829.38059130395
2012-03-05 22:19:00+00:00,57829.5131953808
2012-03-05 22:20:00+00:00,57830.3994580705
2012-03-05 22:21:00+00:00,57831.69301490317
2012-03-05 22:22:00+00:00,57831.081410723404
2012-03-05 22:23:00+00:00,57829.318410874585
2012-03-05 22:24:00+00:00,57827.13372817737
2012-03-05 22:25:00+00:00,57824.7640850354
2012-03-05 22:26:00+00:00,57824.55192450362
2012-03-05 22:27:00+00:00,57825.898864609095
2012-03-05 22:28:00+00:00,57827.311321448586
2012-03-05 22:29:00+00:00,57828.761457407236
2012-03-05 22:30:00+00:00,57829.28049270457
2012-03-05 22:31:00+00:00,57827.053028573006
2012-03-05 22:32:00+00:00,57827.12041417866
2012-03-05 22:33:00+00:00,57829.9510885128
2012-03-05 22:34:00+00:00,57833.603648391734
2012-03-05 22:35:00+00:00,57833.712049872694
2012-03-05 22:36:00+00:00,57834.27381488625
2012-03-05 22:37:00+00:00,57831.58460267329
2012-03-05 22:38:00+00:00,57830.173878479945
2012-03-05 22:39:00+00:00,57829.84761444973
2012-03-05 22:40:00+00:00,57832.12881153726
2012-03-05 22:41:00+00:00,57831.49481209212
2012-03-05 22:42:00+00:00,57832.903011861665
2012-03-05 22:43:00+00:00,57832.866250314364
2012-03-05 22:44:00+00:00,57832.82734684515
2012-03-05 22:45:00+00:00,57833.16799285683
2012-03-05 22:46:00+00:00,57833.84931534591
2012-03-05 22:47:00+00:00,57832.993511489614
2012-03-05 22:48:00+00:00,57832.26402136783
2012-03-05 22:49:00+00:00,57830.83563964816
2012-03-05 22:50:00+00:00,57831.641567066785
2012-03-05 22:51:00+00:00,57832.96799516691
2012-03-05 22:52:00+00:00,57834.23423941914
2012-03-05 22:53:00+00:00,57834.91745517157
2012-03-05 22:54:00+00:00,57837.94179145418
2012-03-05 22:55:00+00:00,57839.67233867713
2012-03-05 22:56:00+00:00,57840.50476826852
2012-03-05 22:57:00+00:00,57841.451934055156
2012-03-05 22:58:00+00:00,57843.35626395436
2012-03-05 22:59:00+00:00,57844.255848691064
2012-03-05 23:00:00+00:00,57843.18488338123
2012-03-05 23:01:00+00:00,57843.27605093603
2012-03-05 23:02:00+00:00,57842.94830003343
2012-03-05 23:03:00+00:00,57842.808770118456
2012-03-05 23:04:00+00:00,57842.111501117426
2012-03-05 23:05:00+00:00,57841.08295643685
2012-03-05 23:06:00+00:00,57841.33110577209
2012-03-05 23:07:00+00:00,57844.08013854117
2012-03-05 23:08:00+00:00,57843.38840293089
2012-03-05 23:09:00+00:00,57844.28231963411
2012-03-05 23:10:00+00:00,57843.54132253432
2012-03-05 23:11:00+00:00,57843.95647851817
2012-03-05 23:12:00+00:00,57846.40897114023
2012-03-05 23:13:00+00:00,57846.31521198144
2012-03-05 23:14:00+00:00,57846.93562992662
2012-03-05 23:15:00+00:00,57848.087003288194
2012-03-05 23:16:00+00:00,57849.76094816642
2012-03-05 23:17:00+00:00,57850.10482020785
2012-03-05 23:18:00+00:00,57851.34409727384
2012-03-05 23:19:00+00:00,57851.87011027369
2012-03-05 23:20:00+00:00,57849.05677407368
2012-03-05 23:21:00+00:00,57847.95258174211
2012-03-05 23:22:00+00:00,57848.58667875992
2012-03-05 23:23:00+00:00,57849.93084144526
2012-03-05 23:24:00+00:00,57849.85216670826
2012-03-05 23:25:00+00:00,57852.43465525025
2012-03-05 23:26:00+00:00,57852.07747099494
2012-03-05 23:27:00+00:00,57849.11547480139
2012-03-05 23:28:00+00:00,57849.462650399786
2012-03-05 23:29:00+00:00,57849.93368572917
2012-03-05 23:30:00+00:00,57850.16346874052
2012-03-05 23:31:00+00:00,57850.939336731026
2012-03-05 23:32:00+00:00,57850.82729087877
2012-03-05 23:33:00+00:00,57849.45793487103
2012-03-05 23:34:00+00:00,57848.601584907534
2012-03-05 23:35:00+00:00,57849.32578007879
2012-03-05 23:36:00+00:00,57847.008032281046
2012-03-05 23:37:00+00:00,57842.51712826084
2012-03-05 23:38:00+00:00,57841.27537061965
2012-03-05 23:39:00+00:00,57843.52422947155
2012-03-05 23:40:00+00:00,57843.33107015326
2012-03-05 23:41:00+00:00,57842.279319095585
2012-03-05 23:42:00+00:00,57841.46686334342
2012-03-05 23:43:00+00:00,57841.21983345498
2012-03-05 23:44:00+00:00,57843.022616137154
2012-03-05 23:45:00+00:00,57843.29181220271
2012-03-05 23:46:00+00:00,57844.936232011765
2012-03-05 23:47:00+00:00,57846.22836139497
2012-03-05 23:48:00+00:00,57845.7127000344
2012-03-05 23:49:00+00:00,57845.598228912015
2012-03-05 23:50:00+00:00,57846.06039607055
2012-03-05 23:51:00+00:00,57845.83343315771
2012-03-05 23:52:00+00:00,57844.76794988818
2012-03-05 23:53:00+00:00,57843.86411810983
2012-03-05 23:54:00+00:00,57843.28248555318
2012-03-05 23:55:00+00:00,57843.64084929155
2012-03-05 23:56:00+00:00,57841.162716074934
2012-03-05 23:57:00+00:00,57840.9788773861
2012-03-05 23:58:00+00:00,57840.45281150069
2012-03-05 23:59:00+00:00,57840.14481016657
2012-03-06 00:00:00+00:00,57838.575342196425
2012-03-06 00:01:00+00:00,57836.961033994456
2012-03-06 00:02:00+00:00,57836.12297150809
2012-03-06 00:03:00+00:00,57834.83900695151
2012-03-06 00:04:00+00:00,57834.82396606051
2012-03-06 00:05:00+00:00,57833.3721847516
2012-03-06 00:06:00+00:00,57833.62978850664
2012-03-06 00:07:00+00:00,57835.44618009585
2012-03-06 00:08:00+00:00,57837.61292046393
2012-03-06 00:09:00+00:00,57836.710734514054
2012-03-06 00:10:00+00:00,57835.020027747894
2012-03-06 00:11:00+00:00,57830.88652763932
2012-03-06 00:12:00+00:00,57828.77486377372
2012-03-06 00:13:00+00:00,57828.14233685475
2012-03-06 00:14:00+00:00,57827.658242718964
2012-03-06 00:15:00+00:00,57827.73898713666
2012-03-06 00:16:00+00:00,57829.288967442786
2012-03-06 00:17:00+00:00,57830.01082169911
2012-03-06 00:18:00+00:00,57829.29529312976
2012-03-06 00:19:00+00:00,57826.95567024834
2012-03-06 00:20:00+00:00,57825.85459367705
2012-03-06 00:21:00+00:00,57825.418261144885
2012-03-06 00:22:00+00:00,57825.414285045495
2012-03-06 00:23:00+00:00,57825.25572367887
2012-03-06 00:24:00+00:00,57823.636800902095
2012-03-06 00:25:00+00:00,57822.71546950131
2012-03-06 00:26:00+00:00,57823.44884188622
2012-03-06 00:27:00+00:00,57824.65214482117
2012-03-06 00:28:00+00:00,57826.12711706667
2012-03-06 00:29:00+00:00,57827.69579545499
2012-03-06 00:30:00+00:00,57830.61824854591
2012-03-06 00:31:00+00:00,57833.991119613675
2012-03-06 00:32:00+00:00,57833.75684561104
2012-03-06 00:33:00+00:00,57831.724880856455
2012-03-06 00:34:00+00:00,57832.32891529502
2012-03-06 00:35:00+00:00,57835.38022091591
2012-03-06 00:36:00+00:00,57835.344875188996
2012-03-06 00:37:00+00:00,57833.292111564755
2012-03-06 00:38:00+00:00,57833.045356801485
2012-03-06 00:39:00+00:00,57834.34597695744
2012-03-06 00:40:00+00:00,57834.94353618648
2012-03-06 00:41:00+00:00,57833.84860651102
2012-03-06 00:42:00+00:00,57832.122404776375
2012-03-06 00:43:00+00:00,57830.44741086237
2012-03-06 00:44:00+00:00,57831.39696497576
2012-03-06 00:45:00+00:00,57832.99190196924
2012-03-06 00:46:00+00:00,57832.9261780824
2012-03-06 00:47:00+00:00,57833.672454903106
2012-03-06 00:48:00+00:00,57834.62318275037
2012-03-06 00:49:00+00:00,57835.762030989
2012-03-06 00:50:00+00:00,57835.827471637436
2012-03-06 00:51:00+00:00,57835.30355905964
2012-03-06 00:52:00+00:00,57834.25010813192
2012-03-06 00:53:00+00:00,57832.20410332256
2012-03-06 00:54:00+00:00,57830.67709425509
2012-03-06 00:55:00+00:00,57830.48111584409
2012-03-06 00:56:00+00:00,57829.298999209735
2012-03-06 00:57:00+00:00,57827.417690944174
2012-03-06 00:58:00+00:00,57827.19329770381
2012-03-06 00:59:00+00:00,57829.37751255844
2012-03-06 01:00:00+00:00,57831.7185801405
2012-03-06 01:01:00+00:00,57833.91679320434
2012-03-06 01:02:00+00:00,57833.478892024315
2012-03-06 01:03:00+00:00,57832.01691505523
2012-03-06 01:04:00+00:00,57832.99200552915
2012-03-06 01:05:00+00:00,57832.37869035184
2012-03-06 01:06:00+00:00,57833.065039966474
2012-03-06 01:07:00+00:00,57834.349878338086
2012-03-06 01:08:00+00:00,57835.56549926697
2012-03-06 01:09:00+00:00,57837.11533167954
2012-03-06 01:10:00+00:00,57839.02145200686
2012-03-06 01:11:00+00:00,57840.86762324715
2012-03-06 01:12:00+00:00,57841.98964653619
2012-03-06 01:13:00+00:00,57842.40701153954
2012-03-06 01:14:00+00:00,57843.411372495364
2012-03-06 01:15:00+00:00,57845.34558563693
2012-03-06 01:16:00+00:00,57844.53428339746
2012-03-06 01:17:00+00:00,57843.94547444793
2012-03-06 01:18:00+00:00,57844.21211595119
2012-03-06 01:19:00+00:00,57844.46186420961
2012-03-06 01:20:00+00:00,57843.519563353744
2012-03-06 01:21:00+00:00,57842.383671577714
2012-03-06 01:22:00+00:00,57842.20310438892
2012-03-06 01:23:00+00:00,57843.18032580794
2012-03-06 01:24:00+00:00,57842.88215099218
2012-03-06 01:25:00+00:00,57841.88376721491
2012-03-06 01:26:00+00:00,57840.894123967344
2012-03-06 01:27:00+00:00,57840.51639226126
2012-03-06 01:28:00+00:00,57842.463055245054
2012-03-06 01:29:00+00:00,57844.18664589676
2012-03-06 01:30:00+00:00,57845.620918318586
2012-03-06 01:31:00+00:00,57844.97687729355
2012-03-06 01:32:00+00:00,57842.904890470745
2012-03-06 01:33:00+00:00,57841.093576982836
2012-03-06 01:34:00+00:00,57840.60519823354
2012-03-06 01:35:00+00:00,57839.41910005978
2012-03-06 01:36:00+00:00,57836.662510188966
2012-03-06 01:37:00+00:00,57835.39212049639
2012-03-06 01:38:00+00:00,57834.57660928001
2012-03-06 01:39:00+00:00,57833.29384654856
2012-03-06 01:40:00+00:00,57831.684034819475
2012-03-06 01:41:00+00:00,57830.99958309557
2012-03-06 01:42:00+00:00,57830.7427666414
2012-03-06 01:43:00+00:00,57829.29901632909
2012-03-06 01:44:00+00:00,57828.492124138735
2012-03-06 01:45:00+00:00,57828.86308185558
2012-03-06 01:46:00+00:00,57829.19695914859
2012-03-06 01:47:00+00:00,57829.45275609522
2012-03-06 01:48:00+00:00,57830.860305722585
2012-03-06 01:49:00+00:00,57831.62402742984
2012-03-06 01:50:00+00:00,57832.529381395725
2012-03-06 01:51:00+00:00,57832.29275664246
2012-03-06 01:52:00+00:00,57831.96285221521
2012-03-06 01:53:00+00:00,57833.22223580105
2012-03-06 01:54:00+00:00,57833.781597696
2012-03-06 01:55:00+00:00,57834.95387886118
2012-03-06 01:56:00+00:00,57836.24813462575
2012-03-06 01:57:00+00:00,57837.5657645617
2012-03-06 01:58:00+00:00,57837.93062108982
2012-03-06 01:59:00+00:00,57837.705523204284
2012-03-06 02:00:00+00:00,57838.15836322938
2012-03-06 02:01:00+00:00,57838.64115978176
2012-03-06 02:02:00+00:00,57837.94119745273
2012-03-06 02:03:00+00:00,57838.29107053562
2012-03-06 02:04:00+00:00,57838.48073834582
2012-03-06 02:05:00+00:00,57838.7739727011
2012-03-06 02:06:00+00:00,57838.79185710919
2012-03-06 02:07:00+00:00,57838.19506425653
2012-03-06 02:08:00+00:00,57838.29656905535
2012-03-06 02:09:00+00:00,57836.65051686517
2012-03-06 02:10:00+00:00,57835.75814883038
2012-03-06 02:11:00+00:00,57835.986702052556
2012-03-06 02:12:00+00:00,57835.664249751644
2012-03-06 02:13:00+00:00,57834.372881617724
2012-03-06 02:14:00+00:00,57833.73528339666
2012-03-06 02:15:00+00:00,57832.98744367266
2012-03-06 02:16:00+00:00,57830.4363218885
2012-03-06 02:17:00+00:00,57829.58944606126
2012-03-06 02:18:00+00:00,57830.54784368234
2012-03-06 02:19:00+00:00,57830.04720662572
2012-03-06 02:20:00+00:00,57830.27950987268
2012-03-06 02:21:00+00:00,57831.16729385634
2012-03-06 02:22:00+00:00,57831.78588538333
2012-03-06 02:23:00+00:00,57832.724872817686
2012-03-06 02:24:00+00:00,57833.31458266147
2012-03-06 02:25:00+00:00,57833.934203918376
2012-03-06 02:26:00+00:00,57834.2805611862
2012-03-06 02:27:00+00:00,57833.501466364636
2012-03-06 02:28:00+00:00,57833.09859051303
2012-03-06 02:29:00+00:00,57834.03614101302
2012-03-06 02:30:00+00:00,57836.21080056888
2012-03-06 02:31:00+00:00,57838.05022059402
2012-03-06 02:32:00+00:00,57838.241218347546
2012-03-06 02:33:00+00:00,57839.05539027174
2012-03-06 02:34:00+00:00,57840.53811086785
2012-03-06 02:35:00+00:00,57841.854411136555
2012-03-06 02:36:00+00:00,57842.98055952857
2012-03-06 02:37:00+00:00,57844.0141892587
2012-03-06 02:38:00+00:00,57843.574234872045
2012-03-06 02:39:00+00:00,57842.503904561556
2012-03-06 02:40:00+00:00,57842.47256683869
2012-03-06 02:41:00+00:00,57841.28350183803
2012-03-06 02:42:00+00:00,57840.37879867524
2012-03-06 02:43:00+00:00,57839.61446890287
2012-03-06 02:44:00+00:00,57837.186594871644
2012-03-06 02:45:00+00:00,57835.667353861565
2012-03-06 02:46:00+00:00,57834.9357674308
2012-03-06 02:47:00+00:00,57834.369558732884
2012-03-06 02:48:00+00:00,57833.87324622137
2012-03-06 02:49:00+00:00,57832.80968860204
2012-03-06 02:50:00+00:00,57832.141551649285
2012-03-06 02:51:00+00:00,57831.75083671598
2012-03-06 02:52:00+00:00,57830.98685004433
2012-03-06 02:53:00+00:00,57830.662130136465
2012-03-06 02:54:00+00:00,57830.83628750965
2012-03-06 02:55:00+00:00,57830.27412852199
2012-03-06 02:56:00+00:00,57830.34308302173
2012-03-06 02:57:00+00:00,57828.11140075145
2012-03-06 02:58:00+00:00,57826.20769260649
2012-03-06 02:59:00+00:00,57824.74737696655
2012-03-06 03:00:00+00:00,57823.81958553067
2012-03-06 03:01:00+00:00,57821.967154706865
2012-03-06 03:02:00+00:00,57818.948768894086
2012-03-06 03:03:00+00:00,57816.88992768463
2012-03-06 03:04:00+00:00,57816.59632553615
2012-03-06 03:05:00+00:00,57815.78468558565
2012-03-06 03:06:00+00:00,57815.10400776944
2012-03-06 03:07:00+00:00,57814.36969724741
2012-03-06 03:08:00+00:00,57813.452007379725
2012-03-06 03:09:00+00:00,57814.57264885731
2012-03-06 03:10:00+00:00,57815.56558373258
2012-03-06 03:11:00+00:00,57815.49518789027
2012-03-06 03:12:00+00:00,57817.1394368852
2012-03-06 03:13:00+00:00,57815.5365900496
2012-03-06 03:14:00+00:00,57815.2643488228
2012-03-06 03:15:00+00:00,57815.08080369411
2012-03-06 03:16:00+00:00,57814.25676620471
2012-03-06 03:17:00+00:00,57814.54858926571
2012-03-06 03:18:00+00:00,57815.25787123026
2012-03-06 03:19:00+00:00,57813.25149054846
2012-03-06 03:20:00+00:00,57812.9503951307
2012-03-06 03:21:00+00:00,57814.72967369298
2012-03-06 03:22:00+00:00,57816.21113315296
2012-03-06 03:23:00+00:00,57817.77726814732
2012-03-06 03:24:00+00:00,57817.021153649366
2012-03-06 03:25:00+00:00,57815.27652151628
