Time,Field_Magnitude
2012-03-05 17:59:00+00:00,53109.79055622104
2012-03-05 18:00:00+00:00,53108.48995128772
2012-03-05 18:01:00+00:00,53107.59051628769
2012-03-05 18:02:00+00:00,53106.81411788443
2012-03-05 18:03:00+00:00,53107.41698218631
2012-03-05 18:04:00+00:00,53108.03079480092
2012-03-05 18:05:00+00:00,53107.27297754629
2012-03-05 18:06:00+00:00,53106.771786156685
2012-03-05 18:07:00+00:00,53106.32792759487
2012-03-05 18:08:00+00:00,53105.31869419976
2012-03-05 18:09:00+00:00,53103.18702128703
2012-03-05 18:10:00+00:00,53100.872073128485
2012-03-05 18:11:00+00:00,53101.233123786784
2012-03-05 18:12:00+00:00,53100.53810042569
2012-03-05 18:13:00+00:00,53099.62129084805
2012-03-05 18:14:00+00:00,53098.351258767885
2012-03-05 18:15:00+00:00,53097.54422610771
2012-03-05 18:16:00+00:00,53097.14507675501
2012-03-05 18:17:00+00:00,53096.03332007649
2012-03-05 18:18:00+00:00,53094.30795590821
2012-03-05 18:19:00+00:00,53093.35569124055
2012-03-05 18:20:00+00:00,53092.74955048175
2012-03-05 18:21:00+00:00,53092.041884290404
2012-03-05 18:22:00+00:00,53091.508029597244
2012-03-05 18:23:00+00:00,53090.47122975328
2012-03-05 18:24:00+00:00,53089.52564903684
2012-03-05 18:25:00+00:00,53088.58803327867
2012-03-05 18:26:00+00:00,53087.89623861786
2012-03-05 18:27:00+00:00,53087.40765395254
2012-03-05 18:28:00+00:00,53086.406529896034
2012-03-05 18:29:00+00:00,53086.234651707404
2012-03-05 18:30:00+00:00,53087.27394951091
2012-03-05 18:31:00+00:00,53086.67995309207
2012-03-05 18:32:00+00:00,53085.84357201617
2012-03-05 18:33:00+00:00,53086.161828699784
2012-03-05 18:34:00+00:00,53086.87429770452
2012-03-05 18:35:00+00:00,53087.80467779892
2012-03-05 18:36:00+00:00,53087.415663259926
2012-03-05 18:37:00+00:00,53086.55041071847
2012-03-05 18:38:00+00:00,53087.24413757362
2012-03-05 18:39:00+00:00,53087.818953055685
2012-03-05 18:40:00+00:00,53088.225938334246
2012-03-05 18:41:00+00:00,53087.55112123112
2012-03-05 18:42:00+00:00,53087.22242245333
2012-03-05 18:43:00+00:00,53087.33931357151
2012-03-05 18:44:00+00:00,53086.95605510234
2012-03-05 18:45:00+00:00,53086.49796267234
2012-03-05 18:46:00+00:00,53085.92635666
2012-03-05 18:47:00+00:00,53085.73302128164
2012-03-05 18:48:00+00:00,53087.32871385384
2012-03-05 18:49:00+00:00,53087.49077686465
2012-03-05 18:50:00+00:00,53086.74704783841
2012-03-05 18:51:00+00:00,53087.81045028906
2012-03-05 18:52:00+00:00,53087.25111963632
2012-03-05 18:53:00+00:00,53088.4717557112
2012-03-05 18:54:00+00:00,53088.84346631886
2012-03-05 18:55:00+00:00,53089.09174551116
2012-03-05 18:56:00+00:00,53088.00588990385
2012-03-05 18:57:00+00:00,53087.6139129876
2012-03-05 18:58:00+00:00,53089.53926398446
2012-03-05 18:59:00+00:00,53089.66572893977
2012-03-05 19:00:00+00:00,53089.653913240494
2012-03-05 19:01:00+00:00,53090.319250992456
2012-03-05 19:02:00+00:00,53089.90833545172
2012-03-05 19:03:00+00:00,53089.15023881863
2012-03-05 19:04:00+00:00,53088.913168495914
2012-03-05 19:05:00+00:00,53089.864374607794
2012-03-05 19:06:00+00:00,53090.326377970676
2012-03-05 19:07:00+00:00,53090.27096815022
2012-03-05 19:08:00+00:00,53090.086148571754
2012-03-05 19:09:00+00:00,53090.611723027934
2012-03-05 19:10:00+00:00,53090.04584554116
2012-03-05 19:11:00+00:00,53089.11543270347
2012-03-05 19:12:00+00:00,53087.78521740071
2012-03-05 19:13:00+00:00,53087.03784241905
2012-03-05 19:14:00+00:00,53086.00038446904
2012-03-05 19:15:00+00:00,53084.689066496
2012-03-05 19:16:00+00:00,53083.91295877515
2012-03-05 19:17:00+00:00,53082.88779432486
2012-03-05 19:18:00+00:00,53082.356719415846
2012-03-05 19:19:00+00:00,53081.52438815454
2012-03-05 19:20:00+00:00,53080.296391134834
2012-03-05 19:21:00+00:00,53079.051653824215
2012-03-05 19:22:00+00:00,53078.67423702579
2012-03-05 19:23:00+00:00,53078.56163860336
2012-03-05 19:24:00+00:00,53078.03301910115
2012-03-05 19:25:00+00:00,53076.71340046066
2012-03-05 19:26:00+00:00,53076.911448627274
2012-03-05 19:27:00+00:00,53077.226912483246
2012-03-05 19:28:00+00:00,53077.91459245704
2012-03-05 19:29:00+00:00,53078.53042731981
2012-03-05 19:30:00+00:00,53078.01541856885
2012-03-05 19:31:00+00:00,53075.88321089642
2012-03-05 19:32:00+00:00,53074.97603352814
2012-03-05 19:33:00+00:00,53075.938826856705
2012-03-05 19:34:00+00:00,53076.54280434474
2012-03-05 19:35:00+00:00,53077.17948103791
2012-03-05 19:36:00+00:00,53076.931878333446
2012-03-05 19:37:00+00:00,53074.227784856994
2012-03-05 19:38:00+00:00,53075.92861611402
2012-03-05 19:39:00+00:00,53073.2236676889
2012-03-05 19:40:00+00:00,53073.4080160224
2012-03-05 19:41:00+00:00,53074.32079943822
2012-03-05 19:42:00+00:00,53074.81059180299
2012-03-05 19:43:00+00:00,53077.670018831726
2012-03-05 19:44:00+00:00,53080.73255140221
2012-03-05 19:45:00+00:00,53080.005711074635
2012-03-05 19:46:00+00:00,53080.35161233726
2012-03-05 19:47:00+00:00,53080.26926032349
2012-03-05 19:48:00+00:00,53081.024842217055
2012-03-05 19:49:00+00:00,53083.350436740766
2012-03-05 19:50:00+00:00,53084.35420798824
2012-03-05 19:51:00+00:00,53081.20814552331
2012-03-05 19:52:00+00:00,53082.36767979484
2012-03-05 19:53:00+00:00,53086.07841796786
2012-03-05 19:54:00+00:00,53086.257854066425
2012-03-05 19:55:00+00:00,53082.6707695256
2012-03-05 19:56:00+00:00,53082.48740163783
2012-03-05 19:57:00+00:00,53083.25095187208
2012-03-05 19:58:00+00:00,53080.92517566894
2012-03-05 19:59:00+00:00,53075.416603201134
2012-03-05 20:00:00+00:00,53070.87998307553
2012-03-05 20:01:00+00:00,53070.11825930246
2012-03-05 20:02:00+00:00,53066.30602649472
2012-03-05 20:03:00+00:00,53063.322694545444
2012-03-05 20:04:00+00:00,53063.11583253318
2012-03-05 20:05:00+00:00,53063.00972670237
2012-03-05 20:06:00+00:00,53062.02152845002
2012-03-05 20:07:00+00:00,53059.07415004846
2012-03-05 20:08:00+00:00,53055.36762165942
2012-03-05 20:09:00+00:00,53052.53926810943
2012-03-05 20:10:00+00:00,53054.26893614347
2012-03-05 20:11:00+00:00,53056.41293533541
2012-03-05 20:12:00+00:00,53056.32250656841
2012-03-05 20:13:00+00:00,53055.397691195605
2012-03-05 20:14:00+00:00,53053.21160010353
2012-03-05 20:15:00+00:00,53052.7322578875
2012-03-05 20:16:00+00:00,53054.17940801872
2012-03-05 20:17:00+00:00,53054.74997217503
2012-03-05 20:18:00+00:00,53048.186796251575
2012-03-05 20:19:00+00:00,53035.340241465856
2012-03-05 20:20:00+00:00,53012.7329940609
2012-03-05 20:21:00+00:00,52996.33430333804
2012-03-05 20:22:00+00:00,53004.125895736404
2012-03-05 20:23:00+00:00,53004.55552855765
2012-03-05 20:24:00+00:00,52981.891814879826
2012-03-05 20:25:00+00:00,52942.62844732216
2012-03-05 20:26:00+00:00,52908.26976180252
2012-03-05 20:27:00+00:00,52912.470924262496
2012-03-05 20:28:00+00:00,52917.38196504766
2012-03-05 20:29:00+00:00,52913.19121283407
2012-03-05 20:30:00+00:00,52896.76531570248
2012-03-05 20:31:00+00:00,52896.95628462512
2012-03-05 20:32:00+00:00,52897.89771981824
2012-03-05 20:33:00+00:00,52878.03632280023
2012-03-05 20:34:00+00:00,52866.37785828128
2012-03-05 20:35:00+00:00,52866.127769153194
2012-03-05 20:36:00+00:00,52864.316830008895
2012-03-05 20:37:00+00:00,52873.618340135756
2012-03-05 20:38:00+00:00,52881.47557165526
2012-03-05 20:39:00+00:00,52897.648025299015
2012-03-05 20:40:00+00:00,52910.60924927296
2012-03-05 20:41:00+00:00,52917.706686363614
2012-03-05 20:42:00+00:00,52917.07976644082
2012-03-05 20:43:00+00:00,52912.59287323363
2012-03-05 20:44:00+00:00,52915.13126412898
2012-03-05 20:45:00+00:00,52916.100612950286
2012-03-05 20:46:00+00:00,52926.563909077406
2012-03-05 20:47:00+00:00,52945.08301712435
2012-03-05 20:48:00+00:00,52956.93289916666
2012-03-05 20:49:00+00:00,52963.38789387688
2012-03-05 20:50:00+00:00,52967.79274741304
2012-03-05 20:51:00+00:00,52967.75993037704
2012-03-05 20:52:00+00:00,52978.388204453666
2012-03-05 20:53:00+00:00,52999.349005726435
2012-03-05 20:54:00+00:00,53016.50211902926
2012-03-05 20:55:00+00:00,53041.94302587118
2012-03-05 20:56:00+00:00,53067.380387063604
2012-03-05 20:57:00+00:00,53086.79800640073
2012-03-05 20:58:00+00:00,53077.524141631875
2012-03-05 20:59:00+00:00,53056.04487313391
2012-03-05 21:00:00+00:00,53026.99412759176
2012-03-05 21:01:00+00:00,52993.7958466446
2012-03-05 21:02:00+00:00,52961.32721367113
2012-03-05 21:03:00+00:00,52940.985721920384
2012-03-05 21:04:00+00:00,52942.28250172542
2012-03-05 21:05:00+00:00,52928.4269369568
2012-03-05 21:06:00+00:00,52969.37222388255
2012-03-05 21:07:00+00:00,52999.89018588342
2012-03-05 21:08:00+00:00,53033.167636062695
2012-03-05 21:09:00+00:00,53066.02191012795
2012-03-05 21:10:00+00:00,53087.99247726881
2012-03-05 21:11:00+00:00,53100.89711469283
2012-03-05 21:12:00+00:00,53106.11087832001
2012-03-05 21:13:00+00:00,53111.58243570915
2012-03-05 21:14:00+00:00,53119.922464839656
2012-03-05 21:15:00+00:00,53132.59179578999
2012-03-05 21:16:00+00:00,53133.74996130129
2012-03-05 21:17:00+00:00,53136.91166173799
2012-03-05 21:18:00+00:00,53145.159640752594
2012-03-05 21:19:00+00:00,53156.467436344734
2012-03-05 21:20:00+00:00,53166.402926295676
2012-03-05 21:21:00+00:00,53173.7975199011
2012-03-05 21:22:00+00:00,53178.4187976063
2012-03-05 21:23:00+00:00,53185.74424239331
2012-03-05 21:24:00+00:00,53180.64204588237
2012-03-05 21:25:00+00:00,53166.853390433294
2012-03-05 21:26:00+00:00,53158.46912724837
2012-03-05 21:27:00+00:00,53168.50521591097
2012-03-05 21:28:00+00:00,53190.00301786931
2012-03-05 21:29:00+00:00,53210.30787643307
2012-03-05 21:30:00+00:00,53224.96096207983
2012-03-05 21:31:00+00:00,53210.19383789182
2012-03-05 21:32:00+00:00,53195.3116217875
2012-03-05 21:33:00+00:00,53137.34859389803
2012-03-05 21:34:00+00:00,53038.14672252416
2012-03-05 21:35:00+00:00,53016.50445613447
2012-03-05 21:36:00+00:00,53003.30888930111
2012-03-05 21:37:00+00:00,53040.48867945929
2012-03-05 21:38:00+00:00,53063.72103431808
2012-03-05 21:39:00+00:00,53085.219377296955
2012-03-05 21:40:00+00:00,53105.71906531578
2012-03-05 21:41:00+00:00,53101.77189532446
2012-03-05 21:42:00+00:00,53116.71706828471
2012-03-05 21:43:00+00:00,53109.24820249591
2012-03-05 21:44:00+00:00,53106.7479869106
2012-03-05 21:45:00+00:00,53102.7868752114
2012-03-05 21:46:00+00:00,53098.11844433243
2012-03-05 21:47:00+00:00,53104.520361087285
2012-03-05 21:48:00+00:00,53111.90983346736
2012-03-05 21:49:00+00:00,53106.276787598916
2012-03-05 21:50:00+00:00,53089.70130182875
2012-03-05 21:51:00+00:00,53073.367867704525
2012-03-05 21:52:00+00:00,53059.286463751916
2012-03-05 21:53:00+00:00,53047.7162847531
2012-03-05 21:54:00+00:00,53050.59364152115
2012-03-05 21:55:00+00:00,53049.37456682419
2012-03-05 21:56:00+00:00,53058.63257656427
2012-03-05 21:57:00+00:00,53063.272526352324
2012-03-05 21:58:00+00:00,53065.361762536086
2012-03-05 21:59:00+00:00,53055.782979119685
2012-03-05 22:00:00+00:00,53053.327700219714
2012-03-05 22:01:00+00:00,53060.58661375233
2012-03-05 22:02:00+00:00,53071.01013268469
2012-03-05 22:03:00+00:00,53086.26027970938
2012-03-05 22:04:00+00:00,53099.40588019801
2012-03-05 22:05:00+00:00,53104.95893900289
2012-03-05 22:06:00+00:00,53101.738504966925
2012-03-05 22:07:00+00:00,53122.35757248352
2012-03-05 22:08:00+00:00,53114.472688020476
2012-03-05 22:09:00+00:00,53119.06189873767
2012-03-05 22:10:00+00:00,53120.94367600195
2012-03-05 22:11:00+00:00,53108.57014757182
2012-03-05 22:12:00+00:00,53094.8918339878
2012-03-05 22:13:00+00:00,53080.49133764671
2012-03-05 22:14:00+00:00,53079.45299954025
2012-03-05 22:15:00+00:00,53099.3751905737
2012-03-05 22:16:00+00:00,53112.78680748632
2012-03-05 22:17:00+00:00,53121.554508805224
2012-03-05 22:18:00+00:00,53127.021242281
2012-03-05 22:19:00+00:00,53120.62339826638
2012-03-05 22:20:00+00:00,53112.47767164934
2012-03-05 22:21:00+00:00,53103.56091878453
2012-03-05 22:22:00+00:00,53096.29593797479
2012-03-05 22:23:00+00:00,53096.07294717736
2012-03-05 22:24:00+00:00,53103.958717033165
2012-03-05 22:25:00+00:00,53122.09961796712
2012-03-05 22:26:00+00:00,53132.98047612595
2012-03-05 22:27:00+00:00,53137.432870824574
2012-03-05 22:28:00+00:00,53138.078861508264
2012-03-05 22:29:00+00:00,53146.5146850949
2012-03-05 22:30:00+00:00,53141.77198155571
2012-03-05 22:31:00+00:00,53133.4401779093
2012-03-05 22:32:00+00:00,53127.13968122971
2012-03-05 22:33:00+00:00,53122.737302242
2012-03-05 22:34:00+00:00,53120.14832720269
2012-03-05 22:35:00+00:00,53118.55567477443
2012-03-05 22:36:00+00:00,53118.28374887034
2012-03-05 22:37:00+00:00,53122.27736136616
2012-03-05 22:38:00+00:00,53123.51713857066
2012-03-05 22:39:00+00:00,53119.501632693755
2012-03-05 22:40:00+00:00,53109.29981773849
2012-03-05 22:41:00+00:00,53105.97940819413
2012-03-05 22:42:00+00:00,53101.669270936254
2012-03-05 22:43:00+00:00,53095.85822706522
2012-03-05 22:44:00+00:00,53096.340705196504
2012-03-05 22:45:00+00:00,53095.62271185859
2012-03-05 22:46:00+00:00,53085.284638813
2012-03-05 22:47:00+00:00,53074.41541975908
2012-03-05 22:48:00+00:00,53070.02656445712
2012-03-05 22:49:00+00:00,53067.201710443725
2012-03-05 22:50:00+00:00,53067.31422084975
2012-03-05 22:51:00+00:00,53072.61693321256
2012-03-05 22:52:00+00:00,53081.15553403987
2012-03-05 22:53:00+00:00,53082.16718254479
2012-03-05 22:54:00+00:00,53083.204623589074
2012-03-05 22:55:00+00:00,53090.85580255073
2012-03-05 22:56:00+00:00,53101.9670356863
2012-03-05 22:57:00+00:00,53117.45241333815
2012-03-05 22:58:00+00:00,53132.00692258858
2012-03-05 22:59:00+00:00,53142.17319384913
2012-03-05 23:00:00+00:00,53148.56140459558
2012-03-05 23:01:00+00:00,53155.464570627184
2012-03-05 23:02:00+00:00,53159.611739077605
2012-03-05 23:03:00+00:00,53164.49172973915
2012-03-05 23:04:00+00:00,53166.14345264308
2012-03-05 23:05:00+00:00,53163.520816494805
2012-03-05 23:06:00+00:00,53161.51647326446
2012-03-05 23:07:00+00:00,53159.64105956188
2012-03-05 23:08:00+00:00,53161.992711700994
2012-03-05 23:09:00+00:00,53168.76100908668
2012-03-05 23:10:00+00:00,53168.8833718549
2012-03-05 23:11:00+00:00,53166.69343993234
2012-03-05 23:12:00+00:00,53173.07539313314
2012-03-05 23:13:00+00:00,53176.93618819298
2012-03-05 23:14:00+00:00,53160.87837026007
2012-03-05 23:15:00+00:00,53127.33336974419
2012-03-05 23:16:00+00:00,53099.12875763349
2012-03-05 23:17:00+00:00,53073.674738144095
2012-03-05 23:18:00+00:00,53071.2553085985
2012-03-05 23:19:00+00:00,53085.303894971075
2012-03-05 23:20:00+00:00,53100.66586536459
2012-03-05 23:21:00+00:00,53109.238388961516
2012-03-05 23:22:00+00:00,53109.60688271223
2012-03-05 23:23:00+00:00,53106.917334988764
2012-03-05 23:24:00+00:00,53101.39911359938
2012-03-05 23:25:00+00:00,53105.38505176171
2012-03-05 23:26:00+00:00,53118.297325176805
2012-03-05 23:27:00+00:00,53123.82963944449
2012-03-05 23:28:00+00:00,53124.469653134074
2012-03-05 23:29:00+00:00,53129.221652894215
2012-03-05 23:30:00+00:00,53137.71415535323
2012-03-05 23:31:00+00:00,53141.61824950574
2012-03-05 23:32:00+00:00,53141.43520712011
2012-03-05 23:33:00+00:00,53139.6028330397
2012-03-05 23:34:00+00:00,53135.07856794263
2012-03-05 23:35:00+00:00,53130.91173125295
2012-03-05 23:36:00+00:00,53123.30615198659
2012-03-05 23:37:00+00:00,53113.89054662543
2012-03-05 23:38:00+00:00,53108.93904520714
2012-03-05 23:39:00+00:00,53104.47498563584
2012-03-05 23:40:00+00:00,53099.47490234849
2012-03-05 23:41:00+00:00,53093.63460697027
2012-03-05 23:42:00+00:00,53086.07463252902
2012-03-05 23:43:00+00:00,53082.79046982499
2012-03-05 23:44:00+00:00,53085.29171459131
2012-03-05 23:45:00+00:00,53090.48607476734
2012-03-05 23:46:00+00:00,53095.15053702104
2012-03-05 23:47:00+00:00,53099.49383743997
2012-03-05 23:48:00+00:00,53104.14970009857
2012-03-05 23:49:00+00:00,53106.193836405386
2012-03-05 23:50:00+00:00,53107.12199470434
2012-03-05 23:51:00+00:00,53111.42562089519
2012-03-05 23:52:00+00:00,53114.851176557786
2012-03-05 23:53:00+00:00,53116.31840100439
2012-03-05 23:54:00+00:00,53117.22040155487
2012-03-05 23:55:00+00:00,53120.63760055821
2012-03-05 23:56:00+00:00,53126.194839544914
2012-03-05 23:57:00+00:00,53130.86271365368
2012-03-05 23:58:00+00:00,53129.797449214806
2012-03-05 23:59:00+00:00,53122.083380767996
2012-03-06 00:00:00+00:00,53115.13936548495
2012-03-06 00:01:00+00:00,53111.25063118915
2012-03-06 00:02:00+00:00,53108.7289936354
2012-03-06 00:03:00+00:00,53105.3159881157
2012-03-06 00:04:00+00:00,53099.81724327597
2012-03-06 00:05:00+00:00,53095.29302103691
2012-03-06 00:06:00+00:00,53097.64535896576
2012-03-06 00:07:00+00:00,53107.31670441723
2012-03-06 00:08:00+00:00,53123.72926425131
2012-03-06 00:09:00+00:00,53142.416662524316
2012-03-06 00:10:00+00:00,53156.198787370275
2012-03-06 00:11:00+00:00,53163.24936740854
2012-03-06 00:12:00+00:00,53165.250514307496
2012-03-06 00:13:00+00:00,53160.855085211406
2012-03-06 00:14:00+00:00,53157.01860592099
2012-03-06 00:15:00+00:00,53154.6799014175
2012-03-06 00:16:00+00:00,53150.77952855211
2012-03-06 00:17:00+00:00,53146.340951496066
2012-03-06 00:18:00+00:00,53137.249337267436
2012-03-06 00:19:00+00:00,53130.61432660842
2012-03-06 00:20:00+00:00,53118.938815632864
2012-03-06 00:21:00+00:00,53103.74047153009
2012-03-06 00:22:00+00:00,53115.41619712494
2012-03-06 00:23:00+00:00,53121.1281319577
2012-03-06 00:24:00+00:00,53122.24716248617
2012-03-06 00:25:00+00:00,53115.058027192
2012-03-06 00:26:00+00:00,53113.27115865745
2012-03-06 00:27:00+00:00,53108.541717002794
2012-03-06 00:28:00+00:00,53103.70203910421
2012-03-06 00:29:00+00:00,53097.4917865228
2012-03-06 00:30:00+00:00,53092.510221214616
2012-03-06 00:31:00+00:00,53084.620806587605
2012-03-06 00:32:00+00:00,53078.382755418366
2012-03-06 00:33:00+00:00,53067.02196862031
2012-03-06 00:34:00+00:00,53054.85657331232
2012-03-06 00:35:00+00:00,53038.29458366143
2012-03-06 00:36:00+00:00,53033.37631184924
2012-03-06 00:37:00+00:00,53030.26189929313
2012-03-06 00:38:00+00:00,53024.48920734645
2012-03-06 00:39:00+00:00,53026.88503023725
2012-03-06 00:40:00+00:00,53030.27058671302
2012-03-06 00:41:00+00:00,53035.28873563576
2012-03-06 00:42:00+00:00,53044.26761674137
2012-03-06 00:43:00+00:00,53055.33928724126
2012-03-06 00:44:00+00:00,53065.1339360076
2012-03-06 00:45:00+00:00,53070.81970525966
2012-03-06 00:46:00+00:00,53072.98772424034
2012-03-06 00:47:00+00:00,53075.45542719886
2012-03-06 00:48:00+00:00,53078.915024404756
2012-03-06 00:49:00+00:00,53081.09477040983
2012-03-06 00:50:00+00:00,53080.91462049522
2012-03-06 00:51:00+00:00,53076.61991346144
2012-03-06 00:52:00+00:00,53071.42718774093
2012-03-06 00:53:00+00:00,53067.13487808695
2012-03-06 00:54:00+00:00,53063.02333109188
2012-03-06 00:55:00+00:00,53060.42953697403
2012-03-06 00:56:00+00:00,53060.06366133135
2012-03-06 00:57:00+00:00,53059.8783513368
2012-03-06 00:58:00+00:00,53059.59877091507
2012-03-06 00:59:00+00:00,53060.33903994945
2012-03-06 01:00:00+00:00,53062.39169030158
2012-03-06 01:01:00+00:00,53064.20203978173
2012-03-06 01:02:00+00:00,53067.406114547666
2012-03-06 01:03:00+00:00,53069.70606547921
2012-03-06 01:04:00+00:00,53070.87155721822
2012-03-06 01:05:00+00:00,53070.02189736558
2012-03-06 01:06:00+00:00,53067.0176029277
2012-03-06 01:07:00+00:00,53064.7001507585
2012-03-06 01:08:00+00:00,53062.501917068046
2012-03-06 01:09:00+00:00,53059.30122777259
2012-03-06 01:10:00+00:00,53057.93116767527
2012-03-06 01:11:00+00:00,53056.51075688729
2012-03-06 01:12:00+00:00,53058.45648721896
2012-03-06 01:13:00+00:00,53063.52318411823
2012-03-06 01:14:00+00:00,53068.971921193865
2012-03-06 01:15:00+00:00,53073.77975526376
2012-03-06 01:16:00+00:00,53078.63167469868
2012-03-06 01:17:00+00:00,53081.76360251868
2012-03-06 01:18:00+00:00,53086.041893135414
2012-03-06 01:19:00+00:00,53088.28414555349
2012-03-06 01:20:00+00:00,53087.41068444868
2012-03-06 01:21:00+00:00,53082.351006798795
2012-03-06 01:22:00+00:00,53077.396100448444
2012-03-06 01:23:00+00:00,53074.2341572585
2012-03-06 01:24:00+00:00,53073.51835129567
2012-03-06 01:25:00+00:00,53074.1829876543
2012-03-06 01:26:00+00:00,53076.048664638445
2012-03-06 01:27:00+00:00,53078.97465772434
2012-03-06 01:28:00+00:00,53080.214348743175
2012-03-06 01:29:00+00:00,53079.995024246
2012-03-06 01:30:00+00:00,53078.536794149884
2012-03-06 01:31:00+00:00,53076.792235163
2012-03-06 01:32:00+00:00,53074.30921043131
2012-03-06 01:33:00+00:00,53070.551953870214
2012-03-06 01:34:00+00:00,53069.52676757104
2012-03-06 01:35:00+00:00,53069.44639924332
2012-03-06 01:36:00+00:00,53068.83593879214
2012-03-06 01:37:00+00:00,53069.094864742896
2012-03-06 01:38:00+00:00,53069.237744242215
2012-03-06 01:39:00+00:00,53067.28820313621
2012-03-06 01:40:00+00:00,53064.50811314471
2012-03-06 01:41:00+00:00,53061.72159227104
2012-03-06 01:42:00+00:00,53059.783706777394
2012-03-06 01:43:00+00:00,53058.08062448052
2012-03-06 01:44:00+00:00,53056.63081796503
2012-03-06 01:45:00+00:00,53056.43192633307
2012-03-06 01:46:00+00:00,53058.087521366535
2012-03-06 01:47:00+00:00,53059.27529226048
2012-03-06 01:48:00+00:00,53059.38138784852
2012-03-06 01:49:00+00:00,53058.317535137496
2012-03-06 01:50:00+00:00,53057.81223658451
2012-03-06 01:51:00+00:00,53056.797048933986
2012-03-06 01:52:00+00:00,53057.19581549092
2012-03-06 01:53:00+00:00,53064.63071590556
2012-03-06 01:54:00+00:00,53076.61178061929
2012-03-06 01:55:00+00:00,53086.055127452
2012-03-06 01:56:00+00:00,53092.45206663498
2012-03-06 01:57:00+00:00,53102.15883908262
2012-03-06 01:58:00+00:00,53099.691105820544
2012-03-06 01:59:00+00:00,53093.991075689104
2012-03-06 02:00:00+00:00,53097.70680835393
2012-03-06 02:01:00+00:00,53100.74201237486
2012-03-06 02:02:00+00:00,53106.48099961812
2012-03-06 02:03:00+00:00,53108.47808901993
2012-03-06 02:04:00+00:00,53114.75152900426
2012-03-06 02:05:00+00:00,53116.01739092088
2012-03-06 02:06:00+00:00,53112.0117149434
2012-03-06 02:07:00+00:00,53101.033772766525
2012-03-06 02:08:00+00:00,53090.73150915701
2012-03-06 02:09:00+00:00,53070.412043672535
2012-03-06 02:10:00+00:00,53060.20487576401
2012-03-06 02:11:00+00:00,53058.686152368486
2012-03-06 02:12:00+00:00,53047.275862430746
2012-03-06 02:13:00+00:00,53031.15533643217
2012-03-06 02:14:00+00:00,53023.826256594286
2012-03-06 02:15:00+00:00,53017.478128013354
2012-03-06 02:16:00+00:00,53002.2340257465
2012-03-06 02:17:00+00:00,52989.5096604979
2012-03-06 02:18:00+00:00,52980.6946721363
2012-03-06 02:19:00+00:00,52969.99254948957
2012-03-06 02:20:00+00:00,52964.987990958725
2012-03-06 02:21:00+00:00,52956.475564183835
2012-03-06 02:22:00+00:00,52957.83193230252
2012-03-06 02:23:00+00:00,52960.80766518263
2012-03-06 02:24:00+00:00,52968.52005616166
2012-03-06 02:25:00+00:00,52971.51371794089
2012-03-06 02:26:00+00:00,52972.16941283635
2012-03-06 02:27:00+00:00,52972.01631846265
2012-03-06 02:28:00+00:00,52966.47403009179
2012-03-06 02:29:00+00:00,52966.67830192865
2012-03-06 02:30:00+00:00,52961.69562590377
2012-03-06 02:31:00+00:00,52961.23301765169
2012-03-06 02:32:00+00:00,52960.31814874577
2012-03-06 02:33:00+00:00,52964.546870235514
2012-03-06 02:34:00+00:00,52959.0972704407
2012-03-06 02:35:00+00:00,52958.522695785236
2012-03-06 02:36:00+00:00,52959.87235582738
2012-03-06 02:37:00+00:00,52961.27498880668
2012-03-06 02:38:00+00:00,52960.12182797888
2012-03-06 02:39:00+00:00,52954.11239452966
2012-03-06 02:40:00+00:00,52953.75938059662
2012-03-06 02:41:00+00:00,52957.56623571367
2012-03-06 02:42:00+00:00,52962.72799799874
2012-03-06 02:43:00+00:00,52966.67586138315
2012-03-06 02:44:00+00:00,52967.57996187871
2012-03-06 02:45:00+00:00,52973.76208593819
2012-03-06 02:46:00+00:00,52980.51841966362
2012-03-06 02:47:00+00:00,52982.56408534022
2012-03-06 02:48:00+00:00,52986.04566515603
2012-03-06 02:49:00+00:00,52988.011456323
2012-03-06 02:50:00+00:00,52995.03466407145
2012-03-06 02:51:00+00:00,52998.17834887027
2012-03-06 02:52:00+00:00,52995.306359879236
2012-03-06 02:53:00+00:00,52992.56001276023
2012-03-06 02:54:00+00:00,52987.37172430805
2012-03-06 02:55:00+00:00,52982.17512682921
2012-03-06 02:56:00+00:00,52985.947492136984
2012-03-06 02:57:00+00:00,52981.67814046663
2012-03-06 02:58:00+00:00,52984.978925068935
2012-03-06 02:59:00+00:00,52985.66077449633
2012-03-06 03:00:00+00:00,52984.23283182051
2012-03-06 03:01:00+00:00,52986.8794184161
2012-03-06 03:02:00+00:00,52984.93795483383
2012-03-06 03:03:00+00:00,52986.90594506523
2012-03-06 03:04:00+00:00,52987.0950825672
2012-03-06 03:05:00+00:00,52990.15245165841
2012-03-06 03:06:00+00:00,52992.5142545893
2012-03-06 03:07:00+00:00,52994.24137449535
2012-03-06 03:08:00+00:00,52996.98529508126
2012-03-06 03:09:00+00:00,53000.22824465616
2012-03-06 03:10:00+00:00,53000.71365767381
2012-03-06 03:11:00+00:00,53002.6428988891
2012-03-06 03:12:00+00:00,53007.49202233968
2012-03-06 03:13:00+00:00,53011.52383859131
2012-03-06 03:14:00+00:00,53014.05157663391
2012-03-06 03:15:00+00:00,53016.49314825179
2012-03-06 03:16:00+00:00,53018.0592949408
2012-03-06 03:17:00+00:00,53018.60863623004
