Time,Field_Magnitude
2012-03-05 17:40:00+00:00,37534.40875722896
2012-03-05 17:41:00+00:00,37534.40823025004
2012-03-05 17:42:00+00:00,37534.407703803954
2012-03-05 17:43:00+00:00,37534.422957549585
2012-03-05 17:44:00+00:00,37534.57786059787
2012-03-05 17:45:00+00:00,37534.59364071783
2012-03-05 17:46:00+00:00,37534.607249271976
2012-03-05 17:47:00+00:00,37534.52250537492
2012-03-05 17:48:00+00:00,37534.538285784576
2012-03-05 17:49:00+00:00,37534.58345721473
2012-03-05 17:50:00+00:00,37534.468800889656
2012-03-05 17:51:00+00:00,37534.51449667761
2012-03-05 17:52:00+00:00,37534.51397449573
2012-03-05 17:53:00+00:00,37534.54388949524
2012-03-05 17:54:00+00:00,37534.543368111634
2012-03-05 17:55:00+00:00,37534.44284726085
2012-03-05 17:56:00+00:00,37534.542847260855
2012-03-05 17:57:00+00:00,37534.52654569366
2012-03-05 17:58:00+00:00,37534.54180715781
2012-03-05 17:59:00+00:00,37534.21742125527
2012-03-05 18:00:00+00:00,37534.24733775272
2012-03-05 18:01:00+00:00,37534.23103769914
2012-03-05 18:02:00+00:00,37534.14517320057
2012-03-05 18:03:00+00:00,37534.26043691051
2012-03-05 18:04:00+00:00,37534.175701413486
2012-03-05 18:05:00+00:00,37534.189320994694
2012-03-05 18:06:00+00:00,37533.94967279884
2012-03-05 18:07:00+00:00,37534.033375546656
2012-03-05 18:08:00+00:00,37533.963293724824
2012-03-05 18:09:00+00:00,37533.81543582717
2012-03-05 18:10:00+00:00,37533.88500274117
2012-03-05 18:11:00+00:00,37533.899140914524
2012-03-05 18:12:00+00:00,37533.852927966815
2012-03-05 18:13:00+00:00,37533.8524143013
2012-03-05 18:14:00+00:00,37533.85190116862
2012-03-05 18:15:00+00:00,37533.76604059837
2012-03-05 18:16:00+00:00,37533.749748594935
2012-03-05 18:17:00+00:00,37533.93509660241
2012-03-05 18:18:00+00:00,37533.93458506803
2012-03-05 18:19:00+00:00,37533.90415381149
2012-03-05 18:20:00+00:00,37533.88786346655
2012-03-05 18:21:00+00:00,37533.857432644116
2012-03-05 18:22:00+00:00,37533.95692270996
2012-03-05 18:23:00+00:00,37534.01020386547
2012-03-05 18:24:00+00:00,37534.00969526415
2012-03-05 18:25:00+00:00,37534.00918719565
2012-03-05 18:26:00+00:00,37534.07875774687
2012-03-05 18:27:00+00:00,37534.14832843557
2012-03-05 18:28:00+00:00,37534.33367846736
2012-03-05 18:29:00+00:00,37534.3728204736
2012-03-05 18:30:00+00:00,37534.388599880505
2012-03-05 18:31:00+00:00,37534.28595242526
2012-03-05 18:32:00+00:00,37534.28544755756
2012-03-05 18:33:00+00:00,37534.3849432227
2012-03-05 18:34:00+00:00,37534.28443942066
2012-03-05 18:35:00+00:00,37534.268157233404
2012-03-05 18:36:00+00:00,37534.26928827267
2012-03-05 18:37:00+00:00,37534.53999353134
2012-03-05 18:38:00+00:00,37534.52371198777
2012-03-05 18:39:00+00:00,37534.71715505136
2012-03-05 18:40:00+00:00,37534.840523781175
2012-03-05 18:41:00+00:00,37534.754670267896
2012-03-05 18:42:00+00:00,37534.87804047291
2012-03-05 18:43:00+00:00,37535.00191140068
2012-03-05 18:44:00+00:00,37534.915559524896
2012-03-05 18:45:00+00:00,37534.88350561244
2012-03-05 18:46:00+00:00,37534.766101180634
2012-03-05 18:47:00+00:00,37534.578625220034
2012-03-05 18:48:00+00:00,37534.53080153686
2012-03-05 18:49:00+00:00,37534.3591051524
2012-03-05 18:50:00+00:00,37534.31128625152
2012-03-05 18:51:00+00:00,37534.178120256314
2012-03-05 18:52:00+00:00,37533.976006668876
2012-03-05 18:53:00+00:00,37533.958618360906
2012-03-05 18:54:00+00:00,37533.87115968104
2012-03-05 18:55:00+00:00,37533.58370352847
2012-03-05 18:56:00+00:00,37533.39624990323
2012-03-05 18:57:00+00:00,37533.36421867175
2012-03-05 18:58:00+00:00,37533.43268163635
2012-03-05 18:59:00+00:00,37533.30065301489
2012-03-05 19:00:00+00:00,37533.183279066965
2012-03-05 19:01:00+00:00,37533.1512537816
2012-03-05 19:02:00+00:00,37533.18979311676
2012-03-05 19:03:00+00:00,37533.08769868768
2012-03-05 19:04:00+00:00,37533.08609687673
2012-03-05 19:05:00+00:00,37532.92303919555
2012-03-05 19:06:00+00:00,37532.775258163274
2012-03-05 19:07:00+00:00,37532.77366110588
2012-03-05 19:08:00+00:00,37532.8101229571
2012-03-05 19:09:00+00:00,37532.81825321738
2012-03-05 19:10:00+00:00,37532.9579061557
2012-03-05 19:11:00+00:00,37533.05138020216
2012-03-05 19:12:00+00:00,37533.23721207208
2012-03-05 19:13:00+00:00,37533.37637588942
2012-03-05 19:14:00+00:00,37533.804559320444
2012-03-05 19:15:00+00:00,37534.146914134755
2012-03-05 19:16:00+00:00,37534.52732689735
2012-03-05 19:17:00+00:00,37534.52732689735
2012-03-05 19:18:00+00:00,37534.511075187256
2012-03-05 19:19:00+00:00,37534.438921534864
2012-03-05 19:20:00+00:00,37534.18253299891
2012-03-05 19:21:00+00:00,37534.19621573791
2012-03-05 19:22:00+00:00,37533.99413816117
2012-03-05 19:23:00+00:00,37533.822478219736
2012-03-05 19:24:00+00:00,37533.6345757942
2012-03-05 19:25:00+00:00,37533.44667749011
2012-03-05 19:26:00+00:00,37533.39891790576
2012-03-05 19:27:00+00:00,37533.36691944713
2012-03-05 19:28:00+00:00,37533.45116119134
2012-03-05 19:29:00+00:00,37533.645745951086
2012-03-05 19:30:00+00:00,37534.283153806304
2012-03-05 19:31:00+00:00,37534.88250108822
2012-03-05 19:32:00+00:00,37535.12374317893
2012-03-05 19:33:00+00:00,37535.107501318
2012-03-05 19:34:00+00:00,37535.262915453925
2012-03-05 19:35:00+00:00,37535.27056627602
2012-03-05 19:36:00+00:00,37535.08919337109
2012-03-05 19:37:00+00:00,37534.87184734872
2012-03-05 19:38:00+00:00,37534.614371955075
2012-03-05 19:39:00+00:00,37534.35737701624
2012-03-05 19:40:00+00:00,37534.15421489434
2012-03-05 19:41:00+00:00,37534.06681340665
2012-03-05 19:42:00+00:00,37533.733723985155
2012-03-05 19:43:00+00:00,37533.63104951838
2012-03-05 19:44:00+00:00,37533.5680334175
2012-03-05 19:45:00+00:00,37533.575087179575
2012-03-05 19:46:00+00:00,37533.54249032463
2012-03-05 19:47:00+00:00,37533.083948959356
2012-03-05 19:48:00+00:00,37532.67157287176
2012-03-05 19:49:00+00:00,37532.25872439288
2012-03-05 19:50:00+00:00,37532.242976062786
2012-03-05 19:51:00+00:00,37531.90887251375
2012-03-05 19:52:00+00:00,37531.76921673783
2012-03-05 19:53:00+00:00,37531.5752447836
2012-03-05 19:54:00+00:00,37531.19437072816
2012-03-05 19:55:00+00:00,37530.773368006325
2012-03-05 19:56:00+00:00,37530.478923571514
2012-03-05 19:57:00+00:00,37530.17523313616
2012-03-05 19:58:00+00:00,37529.810728453755
2012-03-05 19:59:00+00:00,37529.646696462805
2012-03-05 20:00:00+00:00,37529.31213378613
2012-03-05 20:01:00+00:00,37528.848104778226
2012-03-05 20:02:00+00:00,37528.863855556774
2012-03-05 20:03:00+00:00,37528.87051854463
2012-03-05 20:04:00+00:00,37528.76190047921
2012-03-05 20:05:00+00:00,37528.65218468586
2012-03-05 20:06:00+00:00,37528.637531456974
2012-03-05 20:07:00+00:00,37528.792473040165
2012-03-05 20:08:00+00:00,37528.8239792511
2012-03-05 20:09:00+00:00,37528.59804577268
2012-03-05 20:10:00+00:00,37528.583394038265
2012-03-05 20:11:00+00:00,37528.64327487326
2012-03-05 20:12:00+00:00,37528.317343701856
2012-03-05 20:13:00+00:00,37528.278329054774
2012-03-05 20:14:00+00:00,37528.05240001884
2012-03-05 20:15:00+00:00,37527.912283827216
2012-03-05 20:16:00+00:00,37527.756414501404
2012-03-05 20:17:00+00:00,37527.54624195745
2012-03-05 20:18:00+00:00,37527.334965942006
2012-03-05 20:19:00+00:00,37527.10904208294
2012-03-05 20:20:00+00:00,37526.57184677627
2012-03-05 20:21:00+00:00,37526.004711628615
2012-03-05 20:22:00+00:00,37525.38217354616
2012-03-05 20:23:00+00:00,37525.01614803531
2012-03-05 20:24:00+00:00,37524.6109233078
2012-03-05 20:25:00+00:00,37524.15360708134
2012-03-05 20:26:00+00:00,37523.594085102624
2012-03-05 20:27:00+00:00,37522.94876086824
2012-03-05 20:28:00+00:00,37522.09328640965
2012-03-05 20:29:00+00:00,37521.34641603564
2012-03-05 20:30:00+00:00,37520.74075944387
2012-03-05 20:31:00+00:00,37520.17969922559
2012-03-05 20:32:00+00:00,37519.99950453355
2012-03-05 20:33:00+00:00,37519.5497047896
2012-03-05 20:34:00+00:00,37519.12985880782
2012-03-05 20:35:00+00:00,37518.77962330633
2012-03-05 20:36:00+00:00,37518.601426747555
2012-03-05 20:37:00+00:00,37518.56089651683
2012-03-05 20:38:00+00:00,37518.49085056141
2012-03-05 20:39:00+00:00,37518.1795985381
2012-03-05 20:40:00+00:00,37518.054824685016
2012-03-05 20:41:00+00:00,37517.675079820074
2012-03-05 20:42:00+00:00,37517.440610651414
2012-03-05 20:43:00+00:00,37517.216276267536
2012-03-05 20:44:00+00:00,37517.10614543107
2012-03-05 20:45:00+00:00,37517.08293320294
2012-03-05 20:46:00+00:00,37516.842847636995
2012-03-05 20:47:00+00:00,37516.88855988162
2012-03-05 20:48:00+00:00,37516.74847518919
2012-03-05 20:49:00+00:00,37516.50796189889
2012-03-05 20:50:00+00:00,37516.2896939999
2012-03-05 20:51:00+00:00,37516.04918458884
2012-03-05 20:52:00+00:00,37516.2187983075
2012-03-05 20:53:00+00:00,37516.498106976316
2012-03-05 20:54:00+00:00,37516.723130901875
2012-03-05 20:55:00+00:00,37516.62157939289
2012-03-05 20:56:00+00:00,37516.81509288819
2012-03-05 20:57:00+00:00,37516.736321213655
2012-03-05 20:58:00+00:00,37516.38724434501
2012-03-05 20:59:00+00:00,37516.65798397835
2012-03-05 21:00:00+00:00,37516.15392890965
2012-03-05 21:01:00+00:00,37516.19922353957
2012-03-05 21:02:00+00:00,37515.93595671612
2012-03-05 21:03:00+00:00,37515.89588216769
2012-03-05 21:04:00+00:00,37515.59997827582
2012-03-05 21:05:00+00:00,37515.22571729661
2012-03-05 21:06:00+00:00,37515.61429913444
2012-03-05 21:07:00+00:00,37515.691110301515
2012-03-05 21:08:00+00:00,37515.67493781799
2012-03-05 21:09:00+00:00,37515.81417568237
2012-03-05 21:10:00+00:00,37515.57410510383
2012-03-05 21:11:00+00:00,37515.55793447885
2012-03-05 21:12:00+00:00,37515.557519454356
2012-03-05 21:13:00+00:00,37515.40169555675
2012-03-05 21:14:00+00:00,37515.59521589482
2012-03-05 21:15:00+00:00,37515.64052277118
2012-03-05 21:16:00+00:00,37515.6943890453
2012-03-05 21:17:00+00:00,37515.919419124366
2012-03-05 21:18:00+00:00,37516.00479486165
2012-03-05 21:19:00+00:00,37516.020137695115
2012-03-05 21:20:00+00:00,37515.93548132195
2012-03-05 21:21:00+00:00,37516.0350702999
2012-03-05 21:22:00+00:00,37515.97431429109
2012-03-05 21:23:00+00:00,37515.986985086856
2012-03-05 21:24:00+00:00,37515.83116655599
2012-03-05 21:25:00+00:00,37515.58956306265
2012-03-05 21:26:00+00:00,37515.589154967805
2012-03-05 21:27:00+00:00,37515.27752328364
2012-03-05 21:28:00+00:00,37515.037461896834
2012-03-05 21:29:00+00:00,37514.811617320294
2012-03-05 21:30:00+00:00,37514.74158720872
2012-03-05 21:31:00+00:00,37514.46848575771
2012-03-05 21:32:00+00:00,37514.56921275349
2012-03-05 21:33:00+00:00,37514.03215465791
2012-03-05 21:34:00+00:00,37513.652040935274
2012-03-05 21:35:00+00:00,37513.23834454528
2012-03-05 21:36:00+00:00,37512.44702138722
2012-03-05 21:37:00+00:00,37512.26691576837
2012-03-05 21:38:00+00:00,37512.048293324144
2012-03-05 21:39:00+00:00,37511.95510964413
2012-03-05 21:40:00+00:00,37511.57501165464
2012-03-05 21:41:00+00:00,37511.551858979175
2012-03-05 21:42:00+00:00,37511.287520658196
2012-03-05 21:43:00+00:00,37511.19281684966
2012-03-05 21:44:00+00:00,37510.88236059748
2012-03-05 21:45:00+00:00,37510.7022745388
2012-03-05 21:46:00+00:00,37510.64762212126
2012-03-05 21:47:00+00:00,37510.267539961314
2012-03-05 21:48:00+00:00,37509.97170336146
2012-03-05 21:49:00+00:00,37509.83127969562
2012-03-05 21:50:00+00:00,37509.60508305772
2012-03-05 21:51:00+00:00,37509.379271622674
2012-03-05 21:52:00+00:00,37509.15308052358
2012-03-05 21:53:00+00:00,37508.91151677278
2012-03-05 21:54:00+00:00,37508.902615365245
2012-03-05 21:55:00+00:00,37508.592566163556
2012-03-05 21:56:00+00:00,37508.552156796686
2012-03-05 21:57:00+00:00,37508.513277983824
2012-03-05 21:58:00+00:00,37508.528659073476
2012-03-05 21:59:00+00:00,37508.529438013655
2012-03-05 22:00:00+00:00,37508.5448211885
2012-03-05 22:01:00+00:00,37508.296282185765
2012-03-05 22:02:00+00:00,37508.10047056252
2012-03-05 22:03:00+00:00,37507.87583194363
2012-03-05 22:04:00+00:00,37507.781184009364
2012-03-05 22:05:00+00:00,37507.40113803297
2012-03-05 22:06:00+00:00,37507.27650728716
2012-03-05 22:07:00+00:00,37507.096465754505
2012-03-05 22:08:00+00:00,37506.70066680885
2012-03-05 22:09:00+00:00,37506.504870062905
2012-03-05 22:10:00+00:00,37506.24872925526
2012-03-05 22:11:00+00:00,37506.22410907764
2012-03-05 22:12:00+00:00,37506.014085668525
2012-03-05 22:13:00+00:00,37505.94488321911
2012-03-05 22:14:00+00:00,37505.90486947425
2012-03-05 22:15:00+00:00,37505.65636457326
2012-03-05 22:16:00+00:00,37505.671408754126
2012-03-05 22:17:00+00:00,37505.61680713006
2012-03-05 22:18:00+00:00,37505.32255382518
2012-03-05 22:19:00+00:00,37504.97253200541
2012-03-05 22:20:00+00:00,37504.528619335455
2012-03-05 22:21:00+00:00,37504.14708083851
2012-03-05 22:22:00+00:00,37503.697069779104
2012-03-05 22:23:00+00:00,37503.34706211917
2012-03-05 22:24:00+00:00,37503.23858504554
2012-03-05 22:25:00+00:00,37503.16823601785
2012-03-05 22:26:00+00:00,37503.127888202136
2012-03-05 22:27:00+00:00,37503.097541289506
2012-03-05 22:28:00+00:00,37503.09719492089
2012-03-05 22:29:00+00:00,37503.166848412824
2012-03-05 22:30:00+00:00,37503.080741074526
2012-03-05 22:31:00+00:00,37502.97074461838
2012-03-05 22:32:00+00:00,37503.04192335397
2012-03-05 22:33:00+00:00,37503.08734444489
2012-03-05 22:34:00+00:00,37503.17276272629
2012-03-05 22:35:00+00:00,37503.32936223639
2012-03-05 22:36:00+00:00,37503.58477927261
2012-03-05 22:37:00+00:00,37503.655618707744
2012-03-05 22:38:00+00:00,37503.91103625842
2012-03-05 22:39:00+00:00,37504.10610634969
2012-03-05 22:40:00+00:00,37504.501176519196
2012-03-05 22:41:00+00:00,37504.54082888501
2012-03-05 22:42:00+00:00,37504.710483961964
2012-03-05 22:43:00+00:00,37504.79437686766
2012-03-05 22:44:00+00:00,37504.88791990762
2012-03-05 22:45:00+00:00,37505.01180782746
2012-03-05 22:46:00+00:00,37505.205351895616
2012-03-05 22:47:00+00:00,37505.50736341337
2012-03-05 22:48:00+00:00,37505.70125046991
2012-03-05 22:49:00+00:00,37506.0890263753
2012-03-05 22:50:00+00:00,37506.492566260764
2012-03-05 22:51:00+00:00,37506.65611123355
2012-03-05 22:52:00+00:00,37507.00423878592
2012-03-05 22:53:00+00:00,37507.439303213956
2012-03-05 22:54:00+00:00,37507.75826352518
2012-03-05 22:55:00+00:00,37508.20908927199
2012-03-05 22:56:00+00:00,37508.402980775005
2012-03-05 22:57:00+00:00,37508.48722029605
2012-03-05 22:58:00+00:00,37508.69687287538
2012-03-05 22:59:00+00:00,37508.77466107369
2012-03-05 23:00:00+00:00,37508.89855528774
2012-03-05 23:01:00+00:00,37509.037036362126
2012-03-05 23:02:00+00:00,37509.14668960074
2012-03-05 23:03:00+00:00,37509.47058498537
2012-03-05 23:04:00+00:00,37509.44023954376
2012-03-05 23:05:00+00:00,37509.58803155776
2012-03-05 23:06:00+00:00,37509.89768515673
2012-03-05 23:07:00+00:00,37510.09158151133
2012-03-05 23:08:00+00:00,37510.061236063826
2012-03-05 23:09:00+00:00,37510.28513322642
2012-03-05 23:10:00+00:00,37510.28513322642
2012-03-05 23:11:00+00:00,37510.47903051077
2012-03-05 23:12:00+00:00,37510.658339264
2012-03-05 23:13:00+00:00,37510.64258293171
2012-03-05 23:14:00+00:00,37510.796481565245
2012-03-05 23:15:00+00:00,37510.61072608075
2012-03-05 23:16:00+00:00,37510.81886992674
2012-03-05 23:17:00+00:00,37510.80311495282
2012-03-05 23:18:00+00:00,37510.85701536548
2012-03-05 23:19:00+00:00,37510.65550715817
2012-03-05 23:20:00+00:00,37510.59975433742
2012-03-05 23:21:00+00:00,37510.639409324314
2012-03-05 23:22:00+00:00,37510.654819892276
2012-03-05 23:23:00+00:00,37510.63906595781
2012-03-05 23:24:00+00:00,37510.62331228331
2012-03-05 23:25:00+00:00,37510.792968328635
2012-03-05 23:26:00+00:00,37510.77687237698
2012-03-05 23:27:00+00:00,37510.71652750421
2012-03-05 23:28:00+00:00,37510.7850216306
2012-03-05 23:29:00+00:00,37510.69927034736
2012-03-05 23:30:00+00:00,37510.68351803109
2012-03-05 23:31:00+00:00,37510.73742273732
2012-03-05 23:32:00+00:00,37510.77557642142
2012-03-05 23:33:00+00:00,37510.789826716114
2012-03-05 23:34:00+00:00,37510.68982671611
2012-03-05 23:35:00+00:00,37510.57983206961
2012-03-05 23:36:00+00:00,37510.525585490876
2012-03-05 23:37:00+00:00,37510.33983631844
2012-03-05 23:38:00+00:00,37510.47915226501
2012-03-05 23:39:00+00:00,37510.56490111898
2012-03-05 23:40:00+00:00,37510.63455913888
2012-03-05 23:41:00+00:00,37510.78996616867
2012-03-05 23:42:00+00:00,37510.89811909504
2012-03-05 23:43:00+00:00,37511.19202149128
2012-03-05 23:44:00+00:00,37511.495578191134
2012-03-05 23:45:00+00:00,37511.77523025085
2012-03-05 23:46:00+00:00,37512.17878893102
2012-03-05 23:47:00+00:00,37512.41119474037
2012-03-05 23:48:00+00:00,37512.659352202536
2012-03-05 23:49:00+00:00,37512.8917643647
2012-03-05 23:50:00+00:00,37513.06992673412
2012-03-05 23:51:00+00:00,37513.294180228004
2012-03-05 23:52:00+00:00,37513.54349383571
2012-03-05 23:53:00+00:00,37513.823151421246
2012-03-05 23:54:00+00:00,37514.13280880789
2012-03-05 23:55:00+00:00,37514.07131820284
2012-03-05 23:56:00+00:00,37514.36672262996
2012-03-05 23:57:00+00:00,37514.70063827801
2012-03-05 23:58:00+00:00,37514.77063994415
2012-03-05 23:59:00+00:00,37514.964553778635
2012-03-06 00:00:00+00:00,37515.189957616174
2012-03-06 00:01:00+00:00,37515.32996192387
2012-03-06 00:02:00+00:00,37515.41421714964
2012-03-06 00:03:00+00:00,37515.36812746376
2012-03-06 00:04:00+00:00,37515.33812975029
2012-03-06 00:05:00+00:00,37515.422385554564
2012-03-06 00:06:00+00:00,37515.64664671717
2012-03-06 00:07:00+00:00,37515.68516255481
2012-03-06 00:08:00+00:00,37515.723679685674
2012-03-06 00:09:00+00:00,37515.81759790717
2012-03-06 00:10:00+00:00,37515.973347042345
2012-03-06 00:11:00+00:00,37516.18152021061
2012-03-06 00:12:00+00:00,37516.415447517524
2012-03-06 00:13:00+00:00,37516.508232577566
2012-03-06 00:14:00+00:00,37516.671025657175
2012-03-06 00:15:00+00:00,37516.98922017154
2012-03-06 00:16:00+00:00,37517.22167347944
2012-03-06 00:17:00+00:00,37517.47022158966
2012-03-06 00:18:00+00:00,37517.77381443292
2012-03-06 00:19:00+00:00,37518.09957207663
2012-03-06 00:20:00+00:00,37518.433515272074
2012-03-06 00:21:00+00:00,37518.573530398
2012-03-06 00:22:00+00:00,37518.64353816482
2012-03-06 00:23:00+00:00,37518.65815053545
2012-03-06 00:24:00+00:00,37518.57388728505
2012-03-06 00:25:00+00:00,37518.543895317736
2012-03-06 00:26:00+00:00,37518.5596322979
2012-03-06 00:27:00+00:00,37518.6596322979
2012-03-06 00:28:00+00:00,37518.689981714546
2012-03-06 00:29:00+00:00,37518.67536953801
2012-03-06 00:30:00+00:00,37518.6596322979
2012-03-06 00:31:00+00:00,37518.658507955704
2012-03-06 00:32:00+00:00,37518.65243872772
2012-03-06 00:33:00+00:00,37518.70523108255
2012-03-06 00:34:00+00:00,37518.643769264694
2012-03-06 00:35:00+00:00,37518.87624288614
2012-03-06 00:36:00+00:00,37519.116261317286
2012-03-06 00:37:00+00:00,37519.15480334169
2012-03-06 00:38:00+00:00,37519.26335646778
2012-03-06 00:39:00+00:00,37519.333366412306
2012-03-06 00:40:00+00:00,37519.317633712635
2012-03-06 00:41:00+00:00,37519.14650924371
2012-03-06 00:42:00+00:00,37519.06076720924
2012-03-06 00:43:00+00:00,37518.88964396752
2012-03-06 00:44:00+00:00,37518.718521544506
2012-03-06 00:45:00+00:00,37518.54739994021
2012-03-06 00:46:00+00:00,37518.44592933511
2012-03-06 00:47:00+00:00,37518.4544903759
2012-03-06 00:48:00+00:00,37518.67878221101
2012-03-06 00:49:00+00:00,37518.85699599339
2012-03-06 00:50:00+00:00,37519.106689987275
2012-03-06 00:51:00+00:00,37519.31525682266
2012-03-06 00:52:00+00:00,37519.455280385286
2012-03-06 00:53:00+00:00,37519.40956481522
2012-03-06 00:54:00+00:00,37519.44812269368
2012-03-06 00:55:00+00:00,37519.44812269368
2012-03-06 00:56:00+00:00,37519.462747250946
2012-03-06 00:57:00+00:00,37519.33129448024
2012-03-06 00:58:00+00:00,37519.455593805265
2012-03-06 00:59:00+00:00,37519.679894051114
2012-03-06 01:00:00+00:00,37519.85811827023
2012-03-06 01:01:00+00:00,37520.068158774775
2012-03-06 01:02:00+00:00,37520.417862002585
2012-03-06 01:03:00+00:00,37520.683291131136
2012-03-06 01:04:00+00:00,37520.992967193975
2012-03-06 01:05:00+00:00,37521.13299675533
2012-03-06 01:06:00+00:00,37521.34304211637
2012-03-06 01:07:00+00:00,37521.46844361565
2012-03-06 01:08:00+00:00,37521.66239614235
2012-03-06 01:09:00+00:00,37521.80242762943
2012-03-06 01:10:00+00:00,37521.84099557487
2012-03-06 01:11:00+00:00,37522.08102799447
2012-03-06 01:12:00+00:00,37522.10496621994
2012-03-06 01:13:00+00:00,37522.306429857716
2012-03-06 01:14:00+00:00,37522.166768191026
2012-03-06 01:15:00+00:00,37522.112475878996
2012-03-06 01:16:00+00:00,37521.8342471767
2012-03-06 01:17:00+00:00,37521.895681356385
2012-03-06 01:18:00+00:00,37521.82713259436
2012-03-06 01:19:00+00:00,37521.77174557396
2012-03-06 01:20:00+00:00,37521.57742451062
2012-03-06 01:21:00+00:00,37521.36774798263
2012-03-06 01:22:00+00:00,37521.21950952816
2012-03-06 01:23:00+00:00,37520.97947991646
2012-03-06 01:24:00+00:00,37520.62977552661
2012-03-06 01:25:00+00:00,37520.1861250121
2012-03-06 01:26:00+00:00,37519.891812276226
2012-03-06 01:27:00+00:00,37519.44211240767
2012-03-06 01:28:00+00:00,37519.246698354444
2012-03-06 01:29:00+00:00,37519.0212972996
2012-03-06 01:30:00+00:00,37518.86554509174
2012-03-06 01:31:00+00:00,37518.9198301084
2012-03-06 01:32:00+00:00,37518.98984255965
2012-03-06 01:33:00+00:00,37519.19951611828
2012-03-06 01:34:00+00:00,37519.479202708535
2012-03-06 01:35:00+00:00,37519.60350214136
2012-03-06 01:36:00+00:00,37519.727436823654
2012-03-06 01:37:00+00:00,37519.85173756631
2012-03-06 01:38:00+00:00,37519.65063855858
2012-03-06 01:39:00+00:00,37519.718091195246
2012-03-06 01:40:00+00:00,37519.586642819166
2012-03-06 01:41:00+00:00,37519.43947220457
2012-03-06 01:42:00+00:00,37519.60948643133
2012-03-06 01:43:00+00:00,37519.594130447644
2012-03-06 01:44:00+00:00,37519.71843722894
2012-03-06 01:45:00+00:00,37519.75846728262
2012-03-06 01:46:00+00:00,37520.20671567941
2012-03-06 01:47:00+00:00,37520.49499810738
2012-03-06 01:48:00+00:00,37520.89900509577
2012-03-06 01:49:00+00:00,37521.2187353371
2012-03-06 01:50:00+00:00,37521.68417061656
2012-03-06 01:51:00+00:00,37522.10390460078
2012-03-06 01:52:00+00:00,37522.46971759947
2012-03-06 01:53:00+00:00,37522.95909952386
2012-03-06 01:54:00+00:00,37523.208820314714
2012-03-06 01:55:00+00:00,37523.410280967684
2012-03-06 01:56:00+00:00,37523.41174267881
2012-03-06 01:57:00+00:00,37523.52784165283
2012-03-06 01:58:00+00:00,37523.613583340426
2012-03-06 01:59:00+00:00,37523.71504743329
2012-03-06 02:00:00+00:00,37523.660749633025
2012-03-06 02:01:00+00:00,37523.70791826481
2012-03-06 02:02:00+00:00,37523.73936531886
2012-03-06 02:03:00+00:00,37523.68653784926
2012-03-06 02:04:00+00:00,37523.888007337344
2012-03-06 02:05:00+00:00,37523.91945797141
2012-03-06 02:06:00+00:00,37523.96663587178
2012-03-06 02:07:00+00:00,37524.08345742672
2012-03-06 02:08:00+00:00,37524.13063991778
2012-03-06 02:09:00+00:00,37524.0067072531
2012-03-06 02:10:00+00:00,37523.88239708895
2012-03-06 02:11:00+00:00,37524.0920768878
2012-03-06 02:12:00+00:00,37523.96776727295
2012-03-06 02:13:00+00:00,37523.812378043
2012-03-06 02:14:00+00:00,37523.88239708895
2012-03-06 02:15:00+00:00,37523.6966496197
2012-03-06 02:16:00+00:00,37523.68092145629
2012-03-06 02:17:00+00:00,37523.68092145629
2012-03-06 02:18:00+00:00,37523.55551379282
2012-03-06 02:19:00+00:00,37523.384020895384
2012-03-06 02:20:00+00:00,37523.21400225197
2012-03-06 02:21:00+00:00,37523.03430453642
2012-03-06 02:22:00+00:00,37522.98038977935
2012-03-06 02:23:00+00:00,37522.9961177453
2012-03-06 02:24:00+00:00,37523.02757445693
2012-03-06 02:25:00+00:00,37522.959032208186
2012-03-06 02:26:00+00:00,37522.91937174367
2012-03-06 02:27:00+00:00,37522.6636064008
2012-03-06 02:28:00+00:00,37522.546778071686
2012-03-06 02:29:00+00:00,37522.405643116945
2012-03-06 02:30:00+00:00,37522.44420628107
2012-03-06 02:31:00+00:00,37522.21128093299
2012-03-06 02:32:00+00:00,37522.234121820395
2012-03-06 02:33:00+00:00,37522.20157931904
2012-03-06 02:34:00+00:00,37522.13977384793
2012-03-06 02:35:00+00:00,37522.20870264407
2012-03-06 02:36:00+00:00,37522.27872175098
2012-03-06 02:37:00+00:00,37522.434483776626
2012-03-06 02:38:00+00:00,37522.5745228827
2012-03-06 02:39:00+00:00,37522.68311621825
2012-03-06 02:40:00+00:00,37522.753136305415
2012-03-06 02:41:00+00:00,37522.72315652843
2012-03-06 02:42:00+00:00,37522.99464346115
2012-03-06 02:43:00+00:00,37523.03321801249
2012-03-06 02:44:00+00:00,37523.0260927757
2012-03-06 02:45:00+00:00,37522.924628422785
2012-03-06 02:46:00+00:00,37523.00928716175
2012-03-06 02:47:00+00:00,37522.884966231206
2012-03-06 02:48:00+00:00,37522.93964625122
2012-03-06 02:49:00+00:00,37523.00966772521
2012-03-06 02:50:00+00:00,37523.065051218284
2012-03-06 02:51:00+00:00,37523.18077271083
2012-03-06 02:52:00+00:00,37523.252259608205
2012-03-06 02:53:00+00:00,37523.439470528596
2012-03-06 02:54:00+00:00,37523.69632369579
2012-03-06 02:55:00+00:00,37523.75813155075
2012-03-06 02:56:00+00:00,37523.7895801617
2012-03-06 02:57:00+00:00,37523.696711571116
2012-03-06 02:58:00+00:00,37523.72854505363
